source,target,score,variance,nij
i285,i511,0.9553611296217758,0.0025673674877612,0.1597392013039934
i285,i116,0.9972536505000508,0.0026194871252456,0.3003337041156841
i285,i676,0.9590339598294928,0.0026524905452739,0.143546441495778
i285,i319,0.9831865228614072,0.0025889694777848,0.176303317535545
i285,i124,0.997511353561824,0.0025690163728324,0.3077617328519855
i285,i657,0.960641166988527,0.0025889694777848,0.1661998132586367
i285,i311,0.9626380030066828,0.0026524905452739,0.1231126596980255
i285,i847,0.9500120349778948,0.0026524905452739,0.1370558375634517
i285,i517,0.9632241510765034,0.0026246434840025,0.169683257918552
i285,i19,0.9966478365861152,0.0026524905452739,0.2080200501253132
i285,i45,0.9648854686438494,0.0026524905452739,0.1720554272517321
i285,i582,0.9668290640281552,0.0025591547098843,0.1749773345421577
i285,i1009,0.9514819343685362,0.0026524905452739,0.1239157372986369
i285,i297,0.9703406853985674,0.0026524905452739,0.1530479896238651
i285,i663,0.953727754184284,0.0026524905452739,0.1578947368421052
i285,i276,0.9919711741894588,0.0025558842920654,0.2477383437717467
i285,i792,0.9573421662576924,0.0026075340511651,0.1620689655172413
i285,i223,0.9582179880869424,0.0026507328039107,0.1631336405529954
i285,i93,0.9839604971810876,0.0026350173421015,0.212253829321663
i285,i529,0.9633009375873534,0.002610938069452,0.1697905181918412
i285,i59,0.9692698211657133,0.0025906462359981,0.1788990825688073
i285,i528,0.9501476896062752,0.0026524905452739,0.1540697674418604
i285,i213,0.967957371091236,0.0026041388972234,0.1767531219980787
i285,i435,0.95004206897362,0.0025348286395842,0.1539611360239162
i285,i283,0.9902184123200428,0.0026280923490827,0.2376146788990825
i285,i170,0.9735051825061832,0.0025624335077575,0.1865079365079365
i285,i488,0.951870859610922,0.0026524905452739,0.1558752997601918
i285,i482,0.9683902079580702,0.0026437250728631,0.1774509803921568
i285,i251,0.984363409084687,0.0026524905452739,0.1640419947506561
i116,i86,0.9583061560213504,0.0025756331472865,0.1619565217391304
i116,i16,0.9620477158161896,0.0026194871252456,0.125
i116,i100,0.960853547836696,0.0024813655612987,0.1651665166516651
i116,i20,0.9919234676489308,0.0026194871252456,0.2333901192504258
i116,i25,0.9550254170471224,0.0025348286395842,0.1580996884735202
i116,i275,0.992520918393438,0.0025739757603495,0.249396621078037
i116,i382,0.9709483615830294,0.0025822840938029,0.180349932705249
i116,i209,0.9529545361368914,0.0025172814049481,0.1558073654390935
i116,i514,0.969149072507609,0.0025640760592858,0.1772908366533864
i116,i14,0.9961816493398128,0.0026041388972234,0.2835820895522388
i116,i137,0.997051038824024,0.0025956895673899,0.2967157417893544
i116,i61,0.9508653542391904,0.0026194871252456,0.15359477124183
i116,i408,0.9686013624593556,0.0026194871252456,0.1706443914081145
i116,i10,0.968803727795491,0.0026194871252456,0.1767241379310344
i116,i321,0.9583358849515304,0.0025575184554772,0.1263982102908277
i116,i430,0.9563466595123474,0.0026194871252456,0.1596180081855388
i116,i134,0.9529363101601968,0.0026194871252456,0.1557876414273281
i116,i709,0.9858875982803128,0.0025789543325134,0.2170963364993215
i116,i286,0.9686767863827316,0.0024706371957206,0.162077922077922
i116,i558,0.9576300379804792,0.0025657207179346,0.1611374407582938
i116,i462,0.9650766950610188,0.0025412702585751,0.170978627671541
i116,i238,0.9716931631383408,0.0024921875048904,0.1816720257234726
i116,i531,0.9698395302030284,0.0026194871252456,0.1784431137724551
i116,i47,0.9672393172331648,0.0025723205050325,0.1742331288343558
i116,i475,0.9762622670632402,0.0025640760592858,0.19063270336894
i116,i381,0.961990115833924,0.0026194871252456,0.1666666666666666
i116,i306,0.9895764021451732,0.0026194871252456,0.1487935656836461
i116,i126,0.9560450342072048,0.0026194871252456,0.1353887399463807
i116,i8,0.9646880824300372,0.0025125378787424,0.1704152249134948
i116,i900,0.9521736302646648,0.0026194871252456,0.1144366197183098
i116,i744,0.959220475840144,0.0026194871252456,0.1404011461318051
i116,i740,0.9730847077177888,0.0026194871252456,0.127831715210356
i116,i70,0.974965395905037,0.002498413959626,0.1879251700680272
i116,i13,0.993125101245285,0.0025575184554772,0.2536806342015855
i116,i707,0.968704519851255,0.0026194871252456,0.1765625
i116,i509,0.9551863358915418,0.0025806181390758,0.158282208588957
i116,i52,0.9684918785500916,0.0026143509868456,0.1762177650429799
i116,i287,0.9679871312621624,0.0026194871252456,0.1679506933744222
i116,i269,0.9759117712963428,0.0025078121959885,0.1674608577263444
i116,i736,0.9618047878866812,0.0026194871252456,0.1664190193164933
i116,i129,0.9722612511212017,0.0026194871252456,0.1827040194884287
i116,i9,0.9502709854125978,0.0025236340381507,0.1529824561403509
i116,i463,0.9627551300893908,0.0026194871252456,0.1677018633540372
i116,i251,0.9560671431671448,0.0026194871252456,0.1233333333333333
i116,i93,0.9664369779853844,0.0026194871252456,0.1730013106159895
i116,i213,0.9614123951436534,0.0026041388972234,0.1658986175115207
i116,i319,0.9707697727877316,0.0025889694777848,0.1524663677130044
i116,i792,0.9689669231934352,0.0026075340511651,0.1769911504424778
i116,i283,0.9935133757215622,0.0026194871252456,0.2566371681415929
i116,i223,0.9559141801515336,0.0026194871252456,0.1591160220994475
i116,i124,0.9949126986119954,0.0025690163728324,0.2689938398357289
i116,i83,0.9561404470295176,0.0026194871252456,0.1593780369290573
i116,i19,0.9990454353813102,0.0026194871252456,0.2537562604340567
i116,i45,0.9649559595810484,0.0026194871252456,0.1708029197080292
i116,i582,0.98379342518213,0.0025591547098843,0.2100558659217877
i116,i1009,0.9792227869720044,0.0026194871252456,0.1585976627712854
i116,i276,0.9521752407301728,0.0025558842920654,0.1549707602339181
i116,i529,0.9713499339530026,0.002610938069452,0.181058495821727
i116,i170,0.9766702679058652,0.0025624335077575,0.1915151515151515
i116,i694,0.9684211796836384,0.0026194871252456,0.1369150779896014
i270,i302,0.9920476732617148,0.002436030871302,0.2139338494018297
i270,i346,0.9793774013463946,0.0025906462359981,0.1718170580964153
i270,i304,0.9546965562323176,0.0025906462359981,0.1140350877192982
i270,i327,0.991384287304347,0.0025906462359981,0.1790393013100436
i270,i332,0.9906478708811232,0.0025906462359981,0.1812725090036014
i270,i288,0.9650946612504784,0.0023951879849436,0.1485468245425188
i270,i328,0.979888448735642,0.0025204537187503,0.1729264475743349
i270,i307,0.9912766174572982,0.0025396567864832,0.1979166666666666
i270,i750,0.9927385741391128,0.0025906462359981,0.1938271604938271
i270,i264,0.9710327784517354,0.0025906462359981,0.1536144578313253
i270,i268,0.9708223760469504,0.0025062409162244,0.1564733915806195
i270,i323,0.9616013536526904,0.0025906462359981,0.1427203065134099
i270,i258,0.9826573010647424,0.0024691121403587,0.1794747081712062
i270,i748,0.9732878941864926,0.0025906462359981,0.160377358490566
i270,i347,0.9823166565568956,0.0025380453618825,0.1786148238153098
i270,i334,0.9616863185821,0.0025906462359981,0.1104100946372239
i270,i344,0.9859686986859676,0.0025906462359981,0.1256117455138662
i270,i303,0.9830846072522088,0.0025300188152653,0.1551116333725029
i270,i749,0.9588559065935972,0.0025906462359981,0.1015228426395939
i270,i321,0.9618084422662084,0.0025575184554772,0.1298557158712541
i270,i343,0.977625906102112,0.0025906462359981,0.1562913907284768
i270,i751,0.9814902800672568,0.0025889694777848,0.176595744680851
i270,i879,0.9777792253663068,0.0025906462359981,0.1460122699386503
i270,i271,0.99431365317752,0.0025906462359981,0.2287513116474291
i270,i333,0.9853257186490648,0.0025624335077575,0.1868600682593856
i270,i286,0.9683098915745252,0.0024706371957206,0.1528205128205128
i270,i250,0.978180470908988,0.0025906462359981,0.1693227091633466
i270,i315,0.974503331274602,0.0025906462359981,0.1624365482233502
i270,i325,0.9655861605481076,0.0025906462359981,0.1288088642659279
i270,i259,0.9510913108800714,0.0025906462359981,0.125456760048721
i270,i305,0.987978330292027,0.0025906462359981,0.1681159420289855
i270,i289,0.9606927346266488,0.0025316200606383,0.1380866425992779
i270,i306,0.974761850368589,0.0025906462359981,0.12
i270,i900,0.9565626044230224,0.0025906462359981,0.1180555555555555
i270,i301,0.9817808863338906,0.0025188665630401,0.1749764816556914
i270,i292,0.9862316567211306,0.0025906462359981,0.1466498103666245
i270,i269,0.9765922760552496,0.0025078121959885,0.1662162162162162
i270,i324,0.9636412272483598,0.0025906462359981,0.1280409731113956
i270,i310,0.9900420053149356,0.0025906462359981,0.1894117647058823
i270,i319,0.9528037404041494,0.0025889694777848,0.1318082788671024
i270,i683,0.9510759940134504,0.0025906462359981,0.0839285714285714
i270,i682,0.9587092213548482,0.0025906462359981,0.1011080332409972
i270,i331,0.993941151645196,0.0025906462359981,0.1900937081659973
i270,i316,0.9815284975670172,0.0025906462359981,0.1766871165644171
i270,i300,0.9789848855313992,0.002501538868551,0.1697038724373576
i270,i886,0.9676149338396336,0.0025906462359981,0.1032148900169204
i270,i539,0.9500253811811536,0.0025906462359981,0.081374321880651
i270,i313,0.97203960819769,0.0024645482497744,0.158357771260997
i270,i340,0.987802412047967,0.0025906462359981,0.182370820668693
i270,i754,0.9665777135522312,0.0025906462359981,0.1125611745513866
i270,i260,0.9566353969056516,0.0025906462359981,0.1364902506963788
i270,i752,0.9692846867274196,0.0025906462359981,0.1195652173913043
i270,i345,0.9566997877407536,0.0025906462359981,0.1287758346581876
i270,i880,0.9761190873317812,0.0025906462359981,0.1027732463295269
i270,i326,0.9883072892067636,0.0025906462359981,0.1706521739130434
i270,i876,0.9510863201030704,0.0025906462359981,0.096085409252669
i270,i887,0.9850700617467328,0.0025906462359981,0.1338582677165354
i270,i902,0.9541413866150352,0.0025906462359981,0.1054421768707483
i270,i358,0.9655181961234516,0.0025906462359981,0.1400264200792602
i319,i302,0.9826702759465616,0.002436030871302,0.175
i319,i304,0.9832444028174372,0.0025889694777848,0.1506410256410256
i319,i327,0.9850748540894586,0.0025889694777848,0.1583756345177664
i319,i288,0.9657358474939,0.0023951879849436,0.1456158663883089
i319,i275,0.971329712230538,0.0025739757603495,0.1533002129169624
i319,i294,0.953240185979693,0.0024782908184579,0.132208922742111
i319,i328,0.962756138355646,0.0025204537187503,0.1420204978038067
i319,i514,0.954950239574888,0.0025640760592858,0.1338155515370705
i319,i14,0.9748493291445428,0.0025889694777848,0.1589464123524069
i319,i268,0.988483901789441,0.0025062409162244,0.1926100628930817
i319,i137,0.9761633832870232,0.0025889694777848,0.1612595419847328
i319,i258,0.9689490053787464,0.0024691121403587,0.1498612395929695
i319,i347,0.9566384121942968,0.0025380453618825,0.1354625550660793
i319,i813,0.9561962260483156,0.0025889694777848,0.119533527696793
i319,i872,0.9641860857874164,0.0025889694777848,0.0967741935483871
i319,i303,0.9920284845761472,0.0025300188152653,0.1836734693877551
i319,i321,0.9963768084550826,0.0025575184554772,0.2233560090702948
i319,i286,0.9889823187489551,0.0024706371957206,0.1945162959130884
i319,i325,0.9552443831416594,0.0025889694777848,0.1187739463601532
i319,i531,0.9554165395821876,0.0025889694777848,0.1342642320085929
i319,i305,0.9841187853570702,0.0025889694777848,0.157543391188251
i319,i475,0.953596825630628,0.0025640760592858,0.1325390915860015
i319,i289,0.981373567825078,0.0025316200606383,0.1699115044247787
i319,i873,0.9547981365680012,0.0025889694777848,0.0987482614742698
i319,i306,0.9862922629455372,0.0025889694777848,0.1398773006134969
i319,i58,0.9620497640883928,0.0025526222222142,0.1412103746397694
i319,i301,0.9821954752071952,0.0025188665630401,0.1738351254480286
i319,i292,0.9735035473664138,0.0025889694777848,0.1242740998838559
i319,i70,0.9598303711894828,0.002498413959626,0.1387596899224806
i319,i13,0.9898783499964874,0.0025575184554772,0.198170731707317
i319,i269,0.983236599798582,0.0025078121959885,0.1764318630678077
i319,i324,0.976324338114156,0.0025889694777848,0.1445929526123937
i319,i129,0.9680853103813684,0.0025889694777848,0.1486784140969163
i319,i937,0.9771665322871618,0.0025889694777848,0.0903225806451612
i319,i93,0.9658300743911205,0.0025889694777848,0.1457345971563981
i319,i213,0.960835891640076,0.0025889694777848,0.1398527865404837
i319,i124,0.9780110601911683,0.0025690163728324,0.1647373107747106
i319,i517,0.9639337958256068,0.0025889694777848,0.1434058898847631
i319,i340,0.9829013807290432,0.0025889694777848,0.1684110371075166
i319,i331,0.9543858171337594,0.0025889694777848,0.1150234741784037
i319,i326,0.9549639673028836,0.0025889694777848,0.1189773844641101
i319,i276,0.9557781145856912,0.0025558842920654,0.1346153846153846
i319,i792,0.9569467021527784,0.0025889694777848,0.1357702349869451
i319,i262,0.9745961331215004,0.0025889694777848,0.1488439306358381
i319,i283,0.9596331844263402,0.0025889694777848,0.1385485391140433
i319,i170,0.9636027371406704,0.0025624335077575,0.1430119176598049
i319,i345,0.984831389653668,0.0025889694777848,0.1717325227963526
i319,i887,0.9545495127966452,0.0025889694777848,0.0984528832630098
i319,i880,0.9719599240865175,0.0025889694777848,0.0983606557377049
i124,i302,0.9888921146591182,0.002436030871302,0.2070217917675544
i124,i257,0.9598486210456276,0.0025690163728324,0.1853475266123982
i124,i1,0.9725338088329004,0.002498413959626,0.2072115384615384
i124,i234,0.9615408042139229,0.0024968544310215,0.18782722513089
i124,i246,0.9692092113292844,0.0025690163728324,0.1866666666666666
i124,i98,0.959798355316264,0.0024844479430291,0.1852754753778644
i124,i603,0.9632698368575312,0.0025316200606383,0.1904761904761904
i124,i32,0.951274487310652,0.0025690163728324,0.1742006615214994
i124,i4,0.955360698942957,0.0025078121959885,0.1792452830188679
i124,i100,0.9944625518219604,0.0024813655612987,0.2993659420289855
i124,i181,0.9590480293824004,0.0024345482265461,0.1842105263157894
i124,i515,0.9674712703048916,0.0025046716041915,0.1865284974093264
i124,i20,0.973350752743639,0.0025690163728324,0.1756440281030445
i124,i919,0.9507155332991372,0.0025690163728324,0.1531346351490236
i124,i427,0.9639665229947342,0.0025509943077952,0.191578947368421
i124,i15,0.9573537208594476,0.0025690163728324,0.1818757921419518
i124,i248,0.9826725945598644,0.0025690163728324,0.2337305224564619
i124,i237,0.9814670874820146,0.0025220428758581,0.2298591549295774
i124,i480,0.9562016073825036,0.0025204537187503,0.1803405572755418
i124,i25,0.9658830536204036,0.0025348286395842,0.1947261663286004
i124,i275,0.988246178694027,0.0025690163728324,0.247787610619469
i124,i209,0.95907748813545,0.0025172814049481,0.184251968503937
i124,i23,0.964287911177702,0.0025300188152653,0.192094861660079
i124,i174,0.95796387390926,0.0024569791426946,0.1827057182705718
i124,i151,0.9590023624059348,0.0025690163728324,0.1841463414634146
i124,i514,0.9674192857466016,0.0025640760592858,0.1973791973791973
i124,i135,0.9532204678017762,0.0025062409162244,0.1765480895915678
i124,i471,0.9621151130686076,0.0025690163728324,0.1886936592818945
i124,i479,0.979131677448434,0.0025690163728324,0.2230273752012882
i124,i14,0.993578799108225,0.0025690163728324,0.2716366752356469
i124,i268,0.9740148091190224,0.0025062409162244,0.183939601921757
i124,i117,0.9594780713063336,0.0025031042561955,0.1848184818481848
i124,i273,0.9775507200264024,0.0025380453618825,0.2188235294117647
i124,i137,0.9982076284245656,0.0025690163728324,0.3610315186246418
i124,i79,0.9564761738838988,0.0024782908184579,0.1807027328499721
i124,i483,0.963485310493002,0.0025690163728324,0.1908150064683053
i124,i408,0.9680316091305852,0.0025690163728324,0.1697588126159554
i124,i10,0.9565811024305768,0.0025690163728324,0.1741452991452991
i124,i127,0.9812163448688188,0.0024554708968883,0.2290856031128404
i124,i69,0.95010927010356,0.0025046716041915,0.1728395061728395
i124,i318,0.9518756055526396,0.0024921875048904,0.1749156355455568
i124,i591,0.9682135616925696,0.0025624335077575,0.1988003427592116
i124,i7,0.9902173403928292,0.0025093854471858,0.2666290868094701
i124,i56,0.967522675983014,0.0024645482497744,0.1975622143219908
i124,i89,0.9510991787612916,0.0024968544310215,0.1739938080495356
i124,i153,0.958242524297554,0.0025690163728324,0.1830887491264849
i124,i11,0.9558550806289058,0.0025078121959885,0.1798866855524079
i124,i64,0.9656372590757548,0.0024968544310215,0.1943127962085308
i124,i484,0.9515787151211744,0.0025690163728324,0.1745614035087719
i124,i508,0.9814218662808236,0.0025690163728324,0.229718875502008
i124,i303,0.9799331552340248,0.0025300188152653,0.1486238532110091
i124,i204,0.9596767800666928,0.0024691121403587,0.1851015801354401
i124,i321,0.9655230104772984,0.0025575184554772,0.1339207048458149
i124,i191,0.9664034624536572,0.0025062409162244,0.1956112852664576
