movie_id,community_label
i1625,7
i1626,7
i1627,7
i1628,7
i1629,7
i163,7
i1630,7
i1631,7
i1632,7
i1633,7
i1634,7
i1635,7
i1636,7
i1637,7
i1638,7
i1639,7
i164,7
i1640,7
i1641,7
i1642,7
i1643,7
i1644,7
i1645,7
i1646,7
i1647,7
i1648,7
i1649,7
i1650,7
i1651,7
i1652,7
i1654,7
i1655,7
i1656,7
i1657,7
i1658,7
i1659,7
i1660,7
i1661,7
i1662,7
i1663,7
i1664,7
i1665,7
i1666,7
i1667,7
i1668,7
i1669,7
i167,7
i1670,7
i1671,7
i1672,7
i1675,7
i1677,7
i1678,7
i1679,7
i1680,7
i1681,7
i17,7
i18,7
i184,7
i192,7
i2,7
i200,7
i201,7
i202,7
i208,7
i21,7
i211,7
i217,7
i218,7
i219,7
i225,7
i226,7
i227,7
i229,7
i230,7
i231,7
i232,7
i233,7
i235,7
i239,7
i240,7
i241,7
i243,7
i247,7
i249,7
i252,7
i253,7
i254,7
i256,7
i261,7
i263,7
i266,7
i267,7
i27,7
i277,7
i278,7
i279,7
i280,7
i281,7
i284,7
i29,7
i290,7
i291,7
i296,7
i299,7
i3,7
i30,7
i308,7
i309,7
i314,7
i32,7
i320,7
i33,7
i330,7
i335,7
i336,7
i337,7
i339,7
i34,7
i341,7
i342,7
i348,7
i349,7
i35,7
i350,7
i351,7
i352,7
i353,7
i355,7
i356,7
i359,7
i36,7
i360,7
i361,7
i362,7
i363,7
i364,7
i365,7
i366,7
i367,7
i368,7
i369,7
i37,7
i370,7
i371,7
i373,7
i374,7
i375,7
i376,7
i377,7
i379,7
i38,7
i380,7
i383,7
i384,7
i385,7
i386,7
i387,7
i388,7
i389,7
i390,7
i391,7
i392,7
i393,7
i394,7
i395,7
i396,7
i397,7
i398,7
i399,7
i40,7
i400,7
i401,7
i402,7
i403,7
i404,7
i405,7
i406,7
i407,7
i409,7
i41,7
i410,7
i411,7
i413,7
i414,7
i415,7
i416,7
i417,7
i418,7
i420,7
i422,7
i424,7
i426,7
i428,7
i43,7
i434,7
i436,7
i437,7
i438,7
i439,7
i440,7
i441,7
i442,7
i444,7
i445,7
i446,7
i447,7
i448,7
i449,7
i451,7
i452,7
i453,7
i454,7
i455,7
i456,7
i457,7
i46,7
i461,7
i464,7
i465,7
i468,7
i47,7
i470,7
i472,7
i473,7
i477,7
i481,7
i482,7
i485,7
i486,7
i487,7
i488,7
i489,7
i49,7
i490,7
i491,7
i492,7
i493,7
i494,7
i495,7
i499,7
i5,7
i502,7
i503,7
i505,7
i506,7
i507,7
i51,7
i512,7
i519,7
i524,7
i525,7
i526,7
i53,7
i530,7
i532,7
i533,7
i534,7
i535,7
i536,7
i537,7
i54,7
i540,7
i541,7
i542,7
i543,7
i544,7
i545,7
i546,7
i547,7
i548,7
i549,7
i550,7
i551,7
i552,7
i553,7
i554,7
i555,7
i556,7
i557,7
i558,7
i559,7
i560,7
i561,7
i563,7
i564,7
i565,7
i567,7
i568,7
i569,7
i571,7
i572,7
i573,7
i574,7
i575,7
i576,7
i577,7
i578,7
i579,7
i581,7
i583,7
i585,7
i586,7
i587,7
i589,7
i590,7
i592,7
i593,7
i594,7
i595,7
i597,7
i598,7
i599,7
i6,7
i600,7
i601,7
i602,7
i604,7
i605,7
i606,7
i607,7
i608,7
i609,7
i61,7
i610,7
i611,7
i612,7
i613,7
i614,7
i615,7
i616,7
i617,7
i618,7
i619,7
i62,7
i620,7
i621,7
i622,7
i623,7
i624,7
i625,7
i626,7
i627,7
i629,7
i63,7
i630,7
i631,7
i632,7
i633,7
i634,7
i635,7
i636,7
i637,7
i638,7
i639,7
i640,7
i641,7
i642,7
i643,7
i645,7
i646,7
i648,7
i650,7
i653,7
i656,7
i658,7
i66,7
i660,7
i661,7
i664,7
i665,7
i666,7
i667,7
i668,7
i669,7
i67,7
i670,7
i671,7
i672,7
i673,7
i674,7
i675,7
i677,7
i679,7
i68,7
i680,7
i681,7
i683,7
i685,7
i687,7
i688,7
i691,7
i692,7
i694,7
i695,7
i696,7
i697,7
i698,7
i699,7
i700,7
i701,7
i703,7
i706,7
i707,7
i708,7
i71,7
i710,7
i711,7
i712,7
i714,7
i715,7
i716,7
i717,7
i718,7
i719,7
i72,7
i720,7
i721,7
i722,7
i723,7
i724,7
i725,7
i726,7
i728,7
i729,7
i73,7
i731,7
i733,7
i734,7
i735,7
i738,7
i739,7
i74,7
i742,7
i743,7
i746,7
i747,7
i749,7
i75,7
i755,7
i756,7
i757,7
i758,7
i759,7
i760,7
i761,7
i763,7
i765,7
i766,7
i767,7
i768,7
i769,7
i77,7
i771,7
i772,7
i773,7
i774,7
i775,7
i776,7
i777,7
i778,7
i779,7
i78,7
i780,7
i781,7
i782,7
i783,7
i784,7
i785,7
i786,7
i787,7
i788,7
i790,7
i791,7
i793,7
i794,7
i795,7
i796,7
i797,7
i798,7
i799,7
i80,7
i800,7
i801,7
i802,7
i803,7
i804,7
i807,7
i808,7
i809,7
i810,7
i812,7
i814,7
i816,7
i817,7
i818,7
i819,7
i820,7
i821,7
i822,7
i823,7
i824,7
i825,7
i826,7
i827,7
i828,7
i829,7
i830,7
i831,7
i832,7
i833,7
i834,7
i835,7
i836,7
i837,7
i838,7
i839,7
i84,7
i840,7
i841,7
i842,7
i843,7
i844,7
i845,7
i846,7
i848,7
i849,7
i850,7
i851,7
i852,7
i853,7
i854,7
i855,7
i857,7
i858,7
i859,7
i860,7
i861,7
i862,7
i863,7
i864,7
i865,7
i866,7
i867,7
i868,7
i869,7
i870,7
i871,7
i872,7
i876,7
i878,7
i88,7
i880,7
i881,7
i883,7
i884,7
i885,7
i888,7
i889,7
i891,7
i893,7
i894,7
i896,7
i897,7
i899,7
i90,7
i901,7
i903,7
i904,7
i905,7
i906,7
i907,7
i908,7
i909,7
i910,7
i911,7
i912,7
i913,7
i914,7
i915,7
i916,7
i917,7
i918,7
i920,7
i921,7
i922,7
i925,7
i926,7
i927,7
i928,7
i929,7
i930,7
i932,7
i933,7
i934,7
i935,7
i938,7
i939,7
i94,7
i940,7
i941,7
i942,7
i943,7
i944,7
i945,7
i946,7
i947,7
i948,7
i949,7
i95,7
i950,7
i951,7
i952,7
i953,7
i954,7
i956,7
i957,7
i958,7
i959,7
i960,7
i962,7
i963,7
i964,7
i965,7
i966,7
i967,7
i968,7
i969,7
i970,7
i971,7
i972,7
i973,7
i974,7
i975,7
i976,7
i977,7
i978,7
i979,7
i980,7
i981,7
i982,7
i983,7
i984,7
i985,7
i986,7
i987,7
i988,7
i991,7
i992,7
i993,7
i994,7
i995,7
i996,7
i997,7
i998,7
i999,7
i1000,8
i1001,8
i1002,8
i1003,8
i1004,8
i1005,8
i1006,8
i1008,8
i101,8
i1010,8
i1011,8
i1013,8
i1015,8
i1017,8
i1018,8
i1019,8
i102,8
i1020,8
i1021,8
i1022,8
i1023,8
i1024,8
i1025,8
i1026,8
i1027,8
i1028,8
i1029,8
i103,8
i1030,8
i1031,8
i1032,8
i1034,8
i1035,8
i1036,8
i1037,8
i1038,8
i104,8
i1040,8
i1041,8
i1042,8
i1043,8
i1044,8
i1045,8
i1046,8
i1047,8
i1048,8
i1049,8
i105,8
i1050,8
i1051,8
i1052,8
i1053,8
i1054,8
i1055,8
i1056,8
i1057,8
i1058,8
i1059,8
i106,8
i1061,8
i1062,8
i1064,8
i1066,8
i1067,8
i1068,8
i1069,8
i1070,8
i1071,8
i1072,8
i1073,8
i1074,8
i1075,8
i1076,8
i1077,8
i1078,8
i1079,8
i1080,8
i1081,8
i1082,8
i1083,8
i1084,8
i1085,8
i1086,8
i1087,8
i1088,8
i1090,8
i1091,8
i1092,8
i1093,8
i1094,8
i1095,8
i1096,8
i1097,8
i1099,8
i110,8
i1100,8
i1102,8
i1103,8
i1104,8
i1105,8
i1106,8
i1107,8
i1108,8
i1109,8
i1110,8
i1111,8
i1112,8
i1113,8
i1114,8
i1115,8
i1117,8
i1118,8
i112,8
i1120,8
i1121,8
i1122,8
i1123,8
i1124,8
i1125,8
i1126,8
i1127,8
i1128,8
i1129,8
i113,8
i1131,8
i1133,8
i1134,8
i1136,8
i1137,8
i1138,8
i1139,8
i1140,8
i1141,8
i1143,8
i1144,8
i1145,8
i1146,8
i1148,8
i1149,8
i1150,8
i1151,8
i1154,8
i1155,8
i1157,8
i1158,8
i1159,8
i1160,8
i1161,8
i1162,8
i1163,8
i1164,8
i1165,8
i1166,8
i1167,8
i1168,8
i1169,8
i1171,8
i1172,8
i1173,8
i1174,8
i1175,8
i1176,8
i1177,8
i1178,8
i1179,8
i1180,8
i1181,8
i1182,8
i1183,8
i1184,8
i1185,8
i1186,8
i1187,8
i1188,8
i1189,8
i119,8
i1190,8
i1191,8
i1192,8
i1193,8
i1194,8
i1195,8
i1196,8
i1198,8
i1199,8
i120,8
i1200,8
i1201,8
i1202,8
i1203,8
i1204,8
i1205,8
i1206,8
i1207,8
i1208,8
i1209,8
i1210,8
i1211,8
i1212,8
i1213,8
i1214,8
i1215,8
i1216,8
i1217,8
i1218,8
i1219,8
i122,8
i1220,8
i1221,8
i1222,8
i1223,8
i1224,8
i1225,8
i1226,8
i1227,8
i1228,8
i1229,8
i1230,8
i1231,8
i1232,8
i1233,8
i1234,8
i1237,8
i1238,8
i1239,8
i1240,8
i1241,8
i1242,8
i1243,8
i1244,8
i1245,8
i1246,8
i1247,8
i1248,8
i1249,8
i1250,8
i1251,8
i1252,8
i1253,8
i1254,8
i1255,8
i1256,8
i1257,8
i1258,8
i1259,8
i1260,8
i1261,8
i1262,8
i1263,8
i1264,8
i1265,8
i1266,8
i1267,8
i1268,8
i1269,8
i1270,8
i1271,8
i1272,8
i1273,8
i1274,8
i1275,8
i1276,8
i1277,8
i1278,8
i1279,8
i128,8
i1280,8
i1281,8
i1282,8
i1284,8
i1285,8
i1286,8
i1287,8
i1288,8
i1289,8
i1290,8
i1291,8
i1292,8
i1293,8
i1294,8
i1295,8
i1296,8
i1297,8
i1298,8
i130,8
i1300,8
i1301,8
i1302,8
i1303,8
i1304,8
i1305,8
i1306,8
i1307,8
i1308,8
i1309,8
i1310,8
i1311,8
i1312,8
i1313,8
i1314,8
i1316,8
i1317,8
i1318,8
i1319,8
i1320,8
i1321,8
i1322,8
i1323,8
i1324,8
i1325,8
i1326,8
i1327,8
i1328,8
i1329,8
i1330,8
i1331,8
i1332,8
i1333,8
i1334,8
i1335,8
i1336,8
i1337,8
i1338,8
i1339,8
i1340,8
i1341,8
i1342,8
i1343,8
i1344,8
i1345,8
i1346,8
i1347,8
i1348,8
i1349,8
i1350,8
i1351,8
i1352,8
i1353,8
i1354,8
i1355,8
i1356,8
i1357,8
i1358,8
i1359,8
i136,8
i1360,8
i1361,8
i1362,8
i1363,8
i1364,8
i1365,8
i1366,8
i1367,8
i1368,8
i1369,8
i1370,8
i1371,8
i1372,8
i1373,8
i1374,8
i1375,8
i1376,8
i1377,8
i1378,8
i1379,8
i138,8
i1380,8
i1381,8
i1382,8
i1383,8
i1384,8
i1385,8
i1386,8
i1387,8
i1388,8
i1389,8
i139,8
i1390,8
i1391,8
i1392,8
i1393,8
i1394,8
i1395,8
i1396,8
i1397,8
i1398,8
i1399,8
i140,8
i1400,8
i1401,8
i1402,8
i1403,8
i1404,8
i1405,8
i1406,8
i1407,8
i1408,8
i1409,8
i141,8
i1410,8
i1411,8
i1412,8
i1413,8
i1415,8
i1416,8
i1417,8
i1418,8
i1419,8
i142,8
i1420,8
i1421,8
i1422,8
i1423,8
i1424,8
i1425,8
i1426,8
i1427,8
i1428,8
i1429,8
i1430,8
i1431,8
i1432,8
i1433,8
i1434,8
i1435,8
i1436,8
i1437,8
i1438,8
i1439,8
i1440,8
i1441,8
i1442,8
i1443,8
i1444,8
i1445,8
i1446,8
i1447,8
i1448,8
i1449,8
i145,8
i1450,8
i1451,8
i1452,8
i1453,8
i1454,8
i1455,8
i1456,8
i1457,8
i1458,8
i1459,8
i146,8
i1460,8
i1461,8
i1462,8
i1463,8
i1464,8
i1465,8
i1466,8
i1467,8
i1468,8
i1469,8
i1470,8
i1471,8
i1472,8
i1473,8
i1475,8
i1476,8
i1477,8
i1478,8
i1479,8
i1480,8
i1481,8
i1482,8
i1483,8
i1484,8
i1485,8
i1486,8
i1487,8
i1488,8
i1489,8
i149,8
i1490,8
i1491,8
i1492,8
i1493,8
i1494,8
i1495,8
i1496,8
i1497,8
i1498,8
i1499,8
i1500,8
i1501,8
i1502,8
i1503,8
i1504,8
i1505,8
i1506,8
i1507,8
i1508,8
i1509,8
i1510,8
i1511,8
i1512,8
i1513,8
i1514,8
i1515,8
i1516,8
i1517,8
i1518,8
i1519,8
i1521,8
i1522,8
i1523,8
i1524,8
i1527,8
i1528,8
i1529,8
i1530,8
i1531,8
i1532,8
i1533,8
i1534,8
i1535,8
i1536,8
i1537,8
i1538,8
i1539,8
i1540,8
i1541,8
i1542,8
i1544,8
i1545,8
i1546,8
i1547,8
i1548,8
i1549,8
i155,8
i1550,8
i1551,8
i1552,8
i1553,8
i1554,8
i1555,8
i1556,8
i1557,8
i1558,8
i1559,8
i1560,8
i1561,8
i1562,8
i1563,8
i1564,8
i1565,8
i1566,8
i1567,8
i1568,8
i1569,8
i1570,8
i1571,8
i1572,8
i1573,8
i1574,8
i1575,8
i1576,8
i1577,8
i1578,8
i1579,8
i1580,8
i1581,8
i1582,8
i1583,8
i1584,8
i1585,8
i1586,8
i1587,8
i1588,8
i1589,8
i1590,8
i1591,8
i1592,8
i1593,8
i1594,8
i1597,8
i1598,8
i1600,8
i1601,8
i1602,8
i1603,8
i1604,8
i1605,8
i1606,8
i1607,8
i1608,8
i1609,8
i161,8
i1610,8
i1611,8
i1612,8
i1614,8
i1615,8
i1616,8
i1617,8
i1619,8
i1620,8
i1621,8
i1622,8
i1623,8
i1624,8
i1625,8
i1626,8
i1627,8
i1628,8
i1629,8
i1630,8
i1631,8
i1632,8
i1633,8
i1634,8
i1635,8
i1636,8
i1637,8
i1638,8
i1639,8
i1640,8
i1641,8
i1642,8
i1643,8
i1644,8
i1645,8
i1646,8
i1647,8
i1648,8
i1649,8
i165,8
i1650,8
i1651,8
i1652,8
i1653,8
i1655,8
i1656,8
i1657,8
i1658,8
i1659,8
i166,8
i1660,8
i1661,8
i1662,8
i1663,8
i1664,8
i1665,8
i1666,8
i1667,8
i1668,8
i1669,8
i167,8
i1670,8
i1672,8
i1676,8
i1678,8
i1679,8
i1680,8
i1681,8
i1682,8
i17,8
i18,8
i184,8
i2,8
i201,8
i205,8
i206,8
i207,8
i217,8
i218,8
i219,8
i226,8
i227,8
i229,8
i230,8
i231,8
i232,8
i233,8
i239,8
i24,8
i240,8
i243,8
i244,8
i247,8
i252,8
i254,8
i256,8
i259,8
i26,8
i261,8
i263,8
i264,8
i266,8
i267,8
i27,8
i278,8
i279,8
i29,8
i291,8
i296,8
i299,8
i3,8
i30,8
i308,8
i309,8
i31,8
i314,8
i320,8
i322,8
i323,8
i329,8
i33,8
i330,8
i331,8
i335,8
i336,8
i337,8
i339,8
i34,8
i341,8
i342,8
i343,8
i344,8
i348,8
i349,8
i35,8
i350,8
i351,8
i352,8
i353,8
i355,8
i356,8
i358,8
i359,8
i36,8
i360,8
i361,8
i362,8
i363,8
i364,8
i366,8
i367,8
i368,8
i369,8
i37,8
i370,8
i371,8
i373,8
i374,8
i375,8
i379,8
i38,8
i380,8
i381,8
i384,8
i385,8
i386,8
i387,8
i388,8
i389,8
i39,8
i390,8
i391,8
i392,8
i393,8
i394,8
i395,8
i396,8
i397,8
i398,8
i399,8
i40,8
i400,8
i401,8
i402,8
i403,8
i406,8
i407,8
i409,8
i41,8
i410,8
i411,8
i412,8
i413,8
i414,8
i415,8
i416,8
i417,8
i420,8
i422,8
i424,8
i425,8
i426,8
i429,8
i43,8
i431,8
i434,8
i437,8
i438,8
i439,8
i44,8
i440,8
i441,8
i442,8
i444,8
i445,8
i446,8
i447,8
i448,8
i449,8
i450,8
i451,8
i453,8
i454,8
i456,8
i457,8
i459,8
i46,8
i460,8
i464,8
i465,8
i467,8
i470,8
i472,8
i481,8
i485,8
i486,8
i488,8
i489,8
i49,8
i490,8
i491,8
i492,8
i493,8
i494,8
i495,8
i497,8
i498,8
i499,8
i5,8
i503,8
i505,8
i506,8
i51,8
i512,8
i517,8
i519,8
i522,8
i526,8
i53,8
i532,8
i533,8
i534,8
i536,8
i537,8
i539,8
i54,8
i540,8
i541,8
i542,8
i543,8
i544,8
i545,8
i546,8
i547,8
i548,8
i55,8
i550,8
i551,8
i552,8
i553,8
i554,8
i555,8
i556,8
i557,8
i558,8
i559,8
i560,8
i561,8
i562,8
i563,8
i564,8
i565,8
i566,8
i567,8
i568,8
i569,8
i570,8
i571,8
i572,8
i573,8
i574,8
i575,8
i576,8
i577,8
i578,8
i579,8
i581,8
i583,8
i584,8
i585,8
i586,8
i589,8
i590,8
i592,8
i593,8
i594,8
i595,8
i597,8
i598,8
i599,8
i6,8
i600,8
i601,8
i602,8
i604,8
i605,8
i606,8
i607,8
i608,8
i61,8
i610,8
i611,8
i612,8
i613,8
i614,8
i615,8
i617,8
i618,8
i619,8
i62,8
i621,8
i622,8
i623,8
i624,8
i625,8
i626,8
i63,8
i630,8
i633,8
i634,8
i635,8
i636,8
i637,8
i638,8
i639,8
i641,8
i642,8
i643,8
i646,8
i648,8
i650,8
i656,8
i658,8
i66,8
i661,8
i662,8
i664,8
i665,8
i666,8
i667,8
i668,8
i669,8
i67,8
i670,8
i671,8
i672,8
i674,8
i675,8
i677,8
i678,8
i679,8
i68,8
i680,8
i681,8
i683,8
i684,8
i685,8
i686,8
i687,8
i688,8
i691,8
i694,8
i695,8
i696,8
i698,8
i699,8
i700,8
i701,8
i702,8
i703,8
i706,8
i710,8
i711,8
i714,8
i715,8
i716,8
i717,8
i718,8
i719,8
i72,8
i720,8
i721,8
i722,8
i723,8
i724,8
i725,8
i726,8
i728,8
i729,8
i73,8
i730,8
i731,8
i732,8
i733,8
i734,8
i738,8
i739,8
i74,8
i743,8
i745,8
i746,8
i747,8
i749,8
i75,8
i752,8
i753,8
i755,8
i756,8
i757,8
i758,8
i759,8
i76,8
i760,8
i761,8
i763,8
i764,8
i765,8
i766,8
i767,8
i768,8
i769,8
i77,8
i771,8
i773,8
i774,8
i775,8
i776,8
i777,8
i778,8
i779,8
i78,8
i780,8
i781,8
i782,8
i783,8
i784,8
i785,8
i786,8
i787,8
i788,8
i789,8
i790,8
i791,8
i792,8
i793,8
i794,8
i795,8
i796,8
i797,8
i798,8
i799,8
i80,8
i800,8
i801,8
i802,8
i803,8
i804,8
i806,8
i807,8
i808,8
i809,8
i810,8
i811,8
i812,8
i814,8
i816,8
i817,8
i818,8
i82,8
i820,8
i821,8
i822,8
i824,8
i825,8
i826,8
i827,8
i828,8
i829,8
i831,8
i832,8
i833,8
i834,8
i835,8
i836,8
i837,8
i838,8
i839,8
i84,8
i840,8
i841,8
i842,8
i843,8
i844,8
i846,8
i848,8
i849,8
i850,8
i851,8
i853,8
i854,8
i855,8
i857,8
i858,8
i859,8
i860,8
i861,8
i862,8
i863,8
i864,8
i865,8
i867,8
i868,8
i869,8
i870,8
i871,8
i872,8
i874,8
i876,8
i878,8
i88,8
i881,8
i882,8
i883,8
i884,8
i885,8
i888,8
i889,8
i890,8
i891,8
i892,8
i893,8
i894,8
i895,8
i897,8
i899,8
i90,8
i900,8
i901,8
i902,8
i903,8
i904,8
i905,8
i906,8
i907,8
i908,8
i909,8
i910,8
i911,8
i912,8
i913,8
i914,8
i915,8
i916,8
i917,8
i918,8
i919,8
i92,8
i920,8
i921,8
i922,8
i923,8
i926,8
i927,8
i928,8
i930,8
i931,8
i932,8
i933,8
i934,8
i935,8
i936,8
i938,8
i939,8
i94,8
i940,8
i941,8
i943,8
i944,8
i945,8
i946,8
i947,8
i948,8
i949,8
i950,8
i951,8
i952,8
i953,8
i954,8
i955,8
i957,8
i958,8
i960,8
i961,8
i962,8
i964,8
i965,8
i967,8
i968,8
i970,8
i971,8
i972,8
i973,8
i975,8
i976,8
i977,8
i978,8
i979,8
i980,8
i981,8
i982,8
i983,8
i984,8
i985,8
i986,8
i987,8
i988,8
i989,8
i990,8
i991,8
i992,8
i994,8
i995,8
i996,8
i997,8
i998,8
i999,8
